asset_id	type	source_path	runtime_path	hook_table	hook_key_field	hook_id	hook_field	status	note
battle_sheet_master_veteran	battle_action_sheet	art_reference/final/pixel_battle/sheets/master_veteran_sheet.png	assets/pixel_battle/sheets/master_veteran_sheet.png					GODOT_IMPORTED	P1 battle sheet prompt for 师父战斗动作sheet; 1536x1536 vertical 3-stack; each frame 1536x512; #00FF00 source required
battle_sheet_hero_spearman	battle_action_sheet	art_reference/final/pixel_battle/sheets/spearman_sheet.png	assets/pixel_battle/sheets/spearman_sheet.png					GODOT_IMPORTED	P1 battle sheet prompt for 主角枪手战斗动作sheet; 1536x1536 vertical 3-stack; each frame 1536x512; #00FF00 source required
battle_sheet_hero_blademaster	battle_action_sheet	art_reference/final/pixel_battle/sheets/blademaster_sheet.png	assets/pixel_battle/sheets/blademaster_sheet.png					GODOT_IMPORTED	P1 battle sheet prompt for 主角刀客战斗动作sheet; 1536x1536 vertical 3-stack; each frame 1536x512; #00FF00 source required
battle_sheet_enemy_spearman	battle_action_sheet	art_reference/final/pixel_battle/sheets/enemy_spearman_sheet.png	assets/pixel_battle/sheets/enemy_spearman_sheet.png					GODOT_IMPORTED	P1 battle sheet prompt for 敌方枪手战斗动作sheet; 1536x1536 vertical 3-stack; each frame 1536x512; #00FF00 source required
battle_sheet_enemy_blademaster	battle_action_sheet	art_reference/final/pixel_battle/sheets/enemy_blademaster_sheet.png	assets/pixel_battle/sheets/enemy_blademaster_sheet.png					GODOT_IMPORTED	P1 battle sheet prompt for 敌方刀客战斗动作sheet; 1536x1536 vertical 3-stack; each frame 1536x512; #00FF00 source required
portrait_master_veteran_bust	battle_portrait	art_reference/final/pixel_battle/portraits/master_veteran_bust.png	assets/pixel_battle/portraits/master_veteran_bust.png					GODOT_IMPORTED	P1 battle portrait prompt for 师父头像
portrait_hero_spearman_bust	battle_portrait	art_reference/final/pixel_battle/portraits/hero_officer_spear_bust.png	assets/pixel_battle/portraits/hero_officer_spear_bust.png					GODOT_IMPORTED	P1 battle portrait prompt for 主角枪手头像
portrait_hero_blademaster_bust	battle_portrait	art_reference/final/pixel_battle/portraits/hero_officer_saber_bust.png	assets/pixel_battle/portraits/hero_officer_saber_bust.png					GODOT_IMPORTED	P1 battle portrait prompt for 主角刀客头像
portrait_enemy_prologue_raider	battle_portrait	art_reference/final/pixel_battle/portraits/portrait_enemy_prologue_raider.png	assets/pixel_battle/portraits/portrait_enemy_prologue_raider.png					GODOT_IMPORTED	P1 battle portrait prompt for 袭村倭寇刀手头像
portrait_enemy_spearman_beach_ambush	battle_portrait	art_reference/final/pixel_battle/portraits/portrait_enemy_spearman_beach_ambush.png	assets/pixel_battle/portraits/portrait_enemy_spearman_beach_ambush.png					GODOT_IMPORTED	P1 battle portrait prompt for 海边伏击敌方枪手头像
portrait_enemy_wakou_raider_fishing_village	battle_portrait	art_reference/final/pixel_battle/portraits/portrait_enemy_wakou_raider_fishing_village.png	assets/pixel_battle/portraits/portrait_enemy_wakou_raider_fishing_village.png					GODOT_IMPORTED	P1 battle portrait prompt for 渔村残火倭寇杂兵头像
portrait_transport_officer_bust	battle_portrait	art_reference/final/pixel_battle/portraits/transport_officer.png	assets/pixel_battle/portraits/transport_officer.png					GODOT_IMPORTED	P1 battle portrait prompt for 失械案押运官头像
portrait_mutiny_camp_leader	battle_portrait	art_reference/final/pixel_battle/portraits/portrait_mutiny_camp_leader.png	assets/pixel_battle/portraits/portrait_mutiny_camp_leader.png					GODOT_IMPORTED	P1 battle portrait prompt for 兵变营头头像
portrait_wakou_boss_bust	battle_portrait	art_reference/final/pixel_battle/portraits/wakou_boss_bust.png	assets/pixel_battle/portraits/wakou_boss_bust.png					GODOT_IMPORTED	P1 battle portrait prompt for 破船倭寇首领头像
prologue_master_rescue	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_black_tide.png	assets/pixel_battle/backgrounds/battle_bg_black_tide.png	tables/battle_scene_manifest.tsv	id	prologue_master_rescue	background	GODOT_IMPORTED	P1 backlog seeded prompt for 黑潮救援
first_act_beach_ambush	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_coast_ambush.png	assets/pixel_battle/backgrounds/battle_bg_coast_ambush.png	tables/battle_scene_manifest.tsv	id	first_act_beach_ambush	background	GODOT_IMPORTED	P1 backlog seeded prompt for 海边伏击
first_act_fishing_village_embers	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_fishing_village_embers.png	assets/pixel_battle/backgrounds/battle_bg_fishing_village_embers.png	tables/battle_scene_manifest.tsv	id	first_act_fishing_village_embers	background	GODOT_IMPORTED	P1 backlog seeded prompt for 渔村残火
first_act_transport_officer	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_transport_road.png	assets/pixel_battle/backgrounds/battle_bg_transport_road.png	tables/battle_scene_manifest.tsv	id	first_act_transport_officer	background	GODOT_IMPORTED	P1 backlog seeded prompt for 押运官对峙
first_act_mutiny_camp	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_mutiny_camp.png	assets/pixel_battle/backgrounds/battle_bg_mutiny_camp.png	tables/battle_scene_manifest.tsv	id	first_act_mutiny_camp	background	GODOT_IMPORTED	P1 backlog seeded prompt for 欠饷营门
first_act_wakou_boss	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_broken_ship.png	assets/pixel_battle/backgrounds/battle_bg_broken_ship.png	tables/battle_scene_manifest.tsv	id	first_act_wakou_boss	background	GODOT_IMPORTED	P1 backlog seeded prompt for 破船决战
chapter3_escort_clash	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_chapter3_escort_clash.png	assets/pixel_battle/backgrounds/battle_bg_chapter3_escort_clash.png	tables/battle_scene_manifest.tsv	id	chapter3_escort_clash	background	GODOT_IMPORTED	第三章押运冲突战斗背景
chapter4_tide_bandits	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_chapter4_tide_bandits.png	assets/pixel_battle/backgrounds/battle_bg_chapter4_tide_bandits.png	tables/battle_scene_manifest.tsv	id	chapter4_tide_bandits	background	GODOT_IMPORTED	第四章潮滩截杀正式场景提示词
boss_ext_wakou_leader_node	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_wakou_leader.png	assets/pixel_battle/backgrounds/narrative_boss_ext_wakou_leader.png	tables/narrative_mvp_node_status.tsv	id	boss_ext_wakou_leader_battle	visual_path	GODOT_IMPORTED	Boss扩展章破船首领节点正式场景提示词
boss_ext_master_freeze_arrow	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_master_freeze_arrow.png	assets/pixel_battle/backgrounds/narrative_boss_ext_master_freeze_arrow.png	tables/narrative_mvp_node_status.tsv	id	boss_ext_master_freeze_arrow	visual_path	GODOT_IMPORTED	Boss扩展章师父见箭停手正式场景提示词
ch4_master_hesitation	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	assets/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	tables/narrative_mvp_node_status.tsv	id	ch4_master_hesitation	visual_path	GODOT_IMPORTED	第四章师父迟疑正式场景提示词
ch4_master_silence	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_ch4_master_silence.png	assets/pixel_battle/backgrounds/narrative_ch4_master_silence.png	tables/narrative_mvp_node_status.tsv	id	ch4_master_silence	visual_path	GODOT_IMPORTED	第四章师父沉默正式场景提示词
boss_ext_aftermath_choice	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_boss_ext_aftermath_choice.png	assets/pixel_battle/backgrounds/narrative_boss_ext_aftermath_choice.png	tables/narrative_mvp_node_status.tsv	id	boss_ext_aftermath_choice	visual_path	GODOT_IMPORTED	Boss扩展章破船战后正式场景提示词
military_order	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_military_order.png	assets/pixel_battle/backgrounds/narrative_military_order.png	tables/narrative_mvp_node_status.tsv	id	military_order	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 军令巡海
chapter2_reed_ambush	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_chapter2_reed_ambush.png	assets/pixel_battle/backgrounds/battle_bg_chapter2_reed_ambush.png	tables/battle_scene_manifest.tsv	id	chapter2_reed_ambush	background	GODOT_IMPORTED	P0 backlog seeded prompt for 芦苇伏击
boss_ext_wakou_leader	battle_background	art_reference/final/pixel_battle/backgrounds/battle_bg_boss_ext_wakou_leader.png	assets/pixel_battle/backgrounds/battle_bg_boss_ext_wakou_leader.png	tables/battle_scene_manifest.tsv	id	boss_ext_wakou_leader	background	GODOT_IMPORTED	P0 backlog seeded prompt for 破船首领
narrative_military_coverup	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_military_coverup.png	assets/pixel_battle/backgrounds/narrative_military_coverup.png	tables/narrative_mvp_node_status.tsv	id	military_coverup	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 军门压案
narrative_fishing_village_embers	narrative_background	art_reference/final/pixel_battle/backgrounds/narrative_fishing_village_embers.png	assets/pixel_battle/backgrounds/narrative_fishing_village_embers.png	tables/narrative_mvp_node_status.tsv	id	ch2_silent_village	visual_path	GODOT_IMPORTED	P0 backlog seeded prompt for 渔村残火
