asset_id	prompt_type	subject_label	target_hook	target_output	scene_core_en	historical_context_en	composition_en	focal_objects_en	mood_palette_en	story_line_en	negative_extra_en	scene_core_zh	historical_context_zh	composition_zh	focal_objects_zh	mood_palette_zh	story_line_zh	negative_extra_zh	status	note
chapter3_escort_clash	battle_background	押运冲突	chapter3_escort_clash	assets/pixel_battle/backgrounds/battle_bg_chapter3_escort_clash.png	A tense Ming military escort route on a damp coastal road shortly before or after rain|A disciplined convoy has stopped in formation with wooden weapon crates and sealed cargo carts in a neat line|A small firearm touch-hole flashes first in the dim air and smoke has just begun to curl|The escort soldiers remain unnaturally still and the formation has not broken	Ming dynasty coastal military world under official escort pressure|Lost-firearm old-case tension and military cover-up anxiety|Practical Ming details such as lacquered wooden crates, fresh seal mud, escort tally tags, wet wheel ruts, mud, waist sabers, and early Ming firearms as evidence rather than modern gunplay	Side-view 2D battle background with a clear horizontal combat lane across the middle-lower area|Keep the central ground readable and not cluttered for two character sprites|Place convoy, crates, smoke, and still formation in the upper and middle thirds|Keep the lower 33 percent visually calm and safe for UI and subtitle space|No protagonist in the background and no large foreground figure blocking the lane	a dim firearm flash or smoking touch-hole|sealed wooden weapon crates with fresh official seal marks|straight wet wheel ruts and synchronized boot tracks|soldiers standing too neatly with an unbroken formation|a half-hidden escort tally tag or document near a crate	orderly military pressure|restrained danger|old-case suspicion|damp road tension|trained official convoy rather than chaotic bandits	Communicate the line: the firearm speaks before the men move, and the formation does not scatter.	No large portrait-like faces|no modern-style gunfight staging|no explosive action pose as the main focal point	雨后或潮湿天气下的明代海疆押运官道|押运队停在路上，木制军械箱和封漆货车排成整齐一线|一处明代火器火门先在昏暗空气里闪出暗光，烟刚刚卷起|押运士兵仍保持异常整齐的队形，没有散乱	明代海防军务世界中的官方押运场景|失械旧案与军门压案的压迫感|要有可信的明代细节：漆木箱、新鲜官封火漆、押运牌、湿车辙、泥地、腰刀、少量早期明制火器，火器是证据和威胁，不是现代枪战	用于 2D 横版战斗背景，中下部保留清晰横向战斗空地|中央地面要清楚可读，方便角色 sprite 站位|押运队、军械箱、烟、火门闪光、整齐队形放在画面上中部|下方 33% 保持干净，给 UI 和字幕留安全区|不要在背景里画主角，也不要有大尺寸前景人物挡住战斗带	火门暗光或初起烟线|带新鲜官封的军械木箱|笔直湿车辙和整齐脚印|队形没有散的押运士兵|木箱边半露的押运牌或文书	军伍秩序压迫感|克制危险|旧案疑云|潮湿官道张力|受过训练的官方押运队，不是乱匪	必须明确传达“火门先响，人后动，阵型未散”。	不要大头像式人物面部|不要现代枪战构图|不要把爆炸性动作做成唯一主焦点	PROMPT_READY	第三章押运冲突正式场景提示词
chapter4_tide_bandits	battle_background	潮滩截杀	chapter4_tide_bandits	assets/pixel_battle/backgrounds/battle_bg_chapter4_tide_bandits.png	A low-tide mudflat near the coast under dim overcast light|Ambushers cut off the route in shallow water and the blade edge glints close to the surface|The tide retreats slowly while armed men arrive unnaturally fast from multiple sides|The first spear point reaches the lane before full bodies are clearly seen	Ming dynasty coastal military suppression zone with hidden old-case pressure|This is a trained interception by armed men, not a chaotic pirate mob|Include practical details: wet mud layers, shallow tidal pools, worn wooden stakes, mixed official and civilian boot marks, a few damaged transport traces, and restrained Ming weapon silhouettes	Side-view 2D battle background with a stable horizontal combat lane in the middle-lower area|Keep central ground clear enough for two combat sprites and readable foot placement in wet mud|Place ambush pressure, glinting steel, and tide textures in upper and middle thirds|Keep lower 33 percent visually calm for subtitle and combat UI safety|No protagonist in background and no oversized foreground character	a blade edge reflecting cold light in shallow water|fresh disturbance lines where mud splits into two tones|early spear-point silhouette entering from side reeds or stake shadows|mixed boot marks suggesting organized interception|faint abandoned transport traces near tide line	tidal chill|interception pressure|old-case suspicion|orderly violence|coastal military dread	Communicate the line: the tide moves slowly, the men move fast, and the first spear arrives before speech.	No heroic duel posing|no crowd chaos wall that blocks combat readability|no modern tactical gear	退潮后的海边潮滩与湿泥地，在阴天冷色光下展开|有人在浅水里截路，刀锋贴着水面发冷光|潮水退得很慢，但伏兵来得很快，从多侧压进|枪锋先到，人影后显，形成受训队形压迫	明代海疆军务封控地带，背后有旧案压力|这是受训练的拦截，不是海寇乱战|细节要可信：湿泥分层、浅水洼、旧木桩、官靴与便靴混合脚印、少量押运残痕、克制的明制兵器轮廓	用于 2D 横版战斗背景，中下部保留稳定横向战斗带|中央地面要清楚，角色站位脚点在湿泥中仍可读|伏击压迫、冷光刀锋、潮滩纹理放在上中部|下方 33% 保持干净，给字幕和战斗 UI 留安全区|不要在背景里画主角，也不要大尺寸前景人物遮挡战斗带	浅水里反冷光的刀锋|泥色分成两层的扰动线|从芦影或木桩阴影先伸出的枪锋轮廓|显示组织化拦截的混合脚印|潮线附近若隐若现的押运残痕	潮滩寒意|截杀压迫|旧案疑云|秩序化暴力|海疆军务阴影	必须明确传达“潮退很慢，人来很快，枪锋先到”。	不要英雄摆拍式决斗|不要人群乱作一团挡住可读性|不要现代战术装备	PROMPT_READY	第四章潮滩截杀正式场景提示词
boss_ext_wakou_leader_node	narrative_background	破船首领节点图	boss_ext_wakou_leader_battle	assets/pixel_battle/backgrounds/narrative_boss_ext_wakou_leader.png	A broken coastal ship stranded at low tide with dark wet planks, torn sail cloth, and opened firearm crates near the hold|The leader has not been framed as a portrait; instead his presence is implied by a small standing silhouette near the crates, looking toward the shore rather than the sea|Cold wind moves smoke and rag strips while the tide has already fallen away, leaving exposed mud, rope, and splintered hull shadows|The scene should feel like the moment before the boss confrontation, when evidence, danger, and silence gather in one place	Ming dynasty coastal old-case pressure centered on diverted firearms and a trained pirate leader who knows too much|This is not a romantic pirate tableau but a military-criminal scene tied to official cover-up anxiety|Include practical Ming coastal details: damaged transport crates, visible firearm hardware, wet rope, broken mast fragments, dark tidal mud, and restrained blade silhouettes	Side-view 2D narrative background for a boss node with readable central space and no oversized character portrait|Place broken ship mass, opened crates, and the implied leader presence in the upper and middle thirds|Keep the lower 33 percent visually calm for subtitle and UI safety|No protagonist in the image and no large foreground body blocking the scene|The frame should read as a location reveal, not an action pose	a half-open firearm crate with iron fittings and dark interior|a small human silhouette near the hold looking shoreward|wet deck planks, torn rope, and broken mast fragments|tide-line mud and exposed hull ribs|a restrained blade glint or scabbard edge near the crate	shipwreck menace|evidence before confrontation|shoreward vigilance|old-case pressure|coastal dread	Communicate the line: the tide has fallen, the crates are real, and the leader is already watching the shore.	No full-screen character portrait|no romantic pirate fantasy staging|no flashy duel pose as the focal point	退潮后的海边破船搁浅，湿冷甲板、破帆碎布、开口火器箱靠近船舱|不要把首领画成肖像大头，只用靠近火器箱、望向岸上的小型人影暗示其存在|冷风吹动烟气和破布，潮水已经退下，露出湿泥、绳索和断裂船肋阴影|整体要像 Boss 对决前一刻，证据、危险和沉默聚在同一处	明代海疆旧案压力集中在失落火器与知情过多的倭寇首领身上|这不是浪漫化海寇图景，而是与军门压案相关的军务犯罪现场|细节要可信：损坏押运箱、可辨识的火器金属件、湿绳、断桅残片、潮滩黑泥、克制的刀兵轮廓	用于 Boss 节点的 2D 叙事场景背景，中央空间要可读，不要大头像|破船体量、开口火器箱、首领存在感放在上中部|下方 33% 保持干净，给字幕和 UI 留安全区|不要画主角，也不要用大尺寸前景人物挡住画面|整幅图应更像地点揭示，而不是摆拍动作	半开的火器木箱与铁件|靠近船舱、望向岸上的小人影|湿甲板、断绳与断桅残片|潮线黑泥与外露船肋|木箱旁克制的刀光或刀鞘边缘	破船压迫感|对决前证据在场|向岸戒备|旧案压力|海疆寒意	必须明确传达“潮已退，箱是真，首领先看岸上”。	不要整屏人物肖像|不要浪漫化海盗奇观|不要把决斗姿态当作主焦点	PROMPT_READY	Boss扩展章破船首领节点正式场景提示词
boss_ext_master_freeze_arrow	narrative_background	师父见箭停手	boss_ext_master_freeze_arrow	assets/pixel_battle/backgrounds/narrative_boss_ext_master_freeze_arrow.png	On a dim low-tide shipwreck edge, a sudden arrow is lodged into wet timber near the old master's path and he stops mid-step|The old master should not appear as a portrait close-up; only a restrained small silhouette or partial back figure is allowed to indicate halted movement|Open firearm crates, rope, and broken mast fragments remain visible behind him, linking this moment to the old firearms case|Sea wind pushes smoke and torn cloth strips while mud and exposed hull ribs emphasize the fallen tide and immediate danger	Ming dynasty coastal military old-case pressure where witnesses are silenced before they speak|This is a disciplined warning shot in a military-criminal scene, not a fantasy duel|Include practical details: weathered ship planks, damp rope, crate iron fittings, dark tidal mud, restrained Ming weapon traces, and no modern objects	Side-view 2D narrative background for a key event node with clear readable middle space|Place the lodged arrow, halted master silhouette, and open crates in upper and middle thirds|Keep lower 33 percent visually calm for subtitle and UI safety|No protagonist in frame and no oversized foreground body|Frame should read as a narrative stop-beat, not an action explosion	a freshly lodged arrow in wet wood with small splinter marks|a restrained stopped silhouette of the old master near the arrow line|open firearm crates and iron fittings behind the halted line|broken mast ribs, wet rope, and dark mud textures|a narrow shoreward sightline suggesting unseen attackers	a held breath before betrayal|silencing pressure|shipwreck chill|old-case fear|military conspiracy undertone	Communicate the line: one arrow stops one man, and the coast goes silent.	No full-screen portrait face|no heroic duel posing|no fantasy glowing projectile	昏暗退潮的破船边缘，一支箭突然钉入师父行进线旁的湿木，师父在迈步间停住|不要把师父画成肖像大头，只允许克制的小型人影或背影局部，强调“停住”而非人物特写|身后仍可见开口火器箱、绳索和断桅残片，把这一刻和旧案火器证据连起来|海风推动烟气与破布，潮下黑泥和外露船肋强化“潮已退、险已近”	明代海疆军务旧案压力下，知情者在开口前被灭口威胁|这是军务犯罪场景中的纪律化示警，不是玄幻决斗|细节要可信：旧木甲板、湿绳、箱体铁件、潮滩黑泥、克制的明制兵器痕迹，不要现代元素	用于关键事件节点的 2D 叙事场景背景，中部空间要清晰可读|钉入木板的箭、停住的师父人影、开口火器箱放在上中部|下方 33% 保持干净，给字幕和 UI 留安全区|不要画主角，不要大尺寸前景人物|整幅图要像叙事“停拍”瞬间，而不是动作爆发	湿木上的新钉箭与细小木屑|箭线附近克制停步的师父人影|停步线后方可见的开口火器箱与铁件|断桅船肋、湿绳和潮下黑泥纹理|指向岸侧的狭窄视线，暗示看不见的放箭者	背叛前一口气|灭口压迫|破船寒意|旧案恐惧|军门阴谋余压	必须明确传达“一箭止一人，海岸即刻沉默”。	不要整屏人脸肖像|不要英雄式对决摆拍|不要玄幻发光箭特效	PROMPT_READY	Boss扩展章师父见箭停手正式场景提示词
ch4_master_hesitation	narrative_background	师父迟疑	ch4_master_hesitation	assets/pixel_battle/backgrounds/narrative_ch4_master_hesitation.png	On a cold low-tide coast, the old master slows at the edge of exposed mud and broken rope traces, visibly hesitating before the next step|No portrait close-up: only a restrained small silhouette or partial back figure should indicate pause and doubt|The lane ahead carries mixed boot marks and drag lines from recent movement, but no clear enemy body is shown|The frame should capture a silent decision beat where caution, memory, and pressure collide	Ming dynasty coastal military old-case pressure after evidence begins to connect|This is a disciplined military-criminal atmosphere, not a romantic duel pose|Include practical details: damp mud layers, worn stakes, residual crate marks, tide-line debris, restrained Ming weapon traces, and no modern objects	Side-view 2D narrative background for a key story node with clear readable middle space|Place the hesitating master silhouette, shoreline traces, and pressure cues in the upper and middle thirds|Keep lower 33 percent visually calm for subtitle and UI safety|No protagonist in frame and no oversized foreground body|Frame should read as narrative hesitation, not action explosion	a small halted silhouette of the old master near the tide edge|mixed organized boot marks and dragged traces crossing wet mud|broken rope, stake shadows, and faint crate or transport residue|cold shore mist and exposed low-tide textures|a narrow forward sightline implying unseen threat	hesitation under pressure|coastal chill|old-case memory|disciplined danger|silence before movement	Communicate the line: he does not retreat, but he cannot step forward yet.	No full-screen portrait face|no heroic duel posing|no fantasy glow effect	退潮后的冷色海岸上，师父在外露湿泥与断绳痕迹前放慢脚步，明显迟疑在下一步之前|不要人物大头肖像，只用克制的小型人影或背影局部表达“停顿与犹疑”|前方地面有混合脚印与拖拽线，显示刚发生过有组织行动，但不出现清晰敌人全身|整幅图要抓住“沉默决断点”：谨慎、旧案记忆与现实压迫在同一瞬间碰撞	明代海疆军务旧案压力进入关键转折，线索开始互相印证|这是纪律化军务犯罪氛围，不是浪漫决斗摆拍|细节要可信：潮下湿泥分层、旧木桩、残留箱痕、潮线杂物、克制明制兵器痕迹，不要现代元素	用于关键剧情节点的 2D 叙事背景，中部空间要清晰可读|师父迟疑人影、海岸痕迹、压迫线索放在上中部|下方 33% 保持干净，给字幕和 UI 留安全区|不要画主角，不要大尺寸前景人物|画面应是“叙事迟疑”，不是动作爆发	潮边停住的师父小人影|湿泥上的组织化混合脚印与拖拽线|断绳、木桩阴影、若隐若现的箱体残痕|冷色海雾与退潮纹理|指向前方的狭窄视线，暗示未显形威胁	压迫下的迟疑|海岸寒意|旧案回响|纪律化危险|行动前沉默	必须明确传达“他没后退，但也还没踏出下一步”。	不要整屏人物肖像|不要英雄式决斗摆拍|不要玄幻发光特效	PROMPT_READY	第四章师父迟疑正式场景提示词
ch4_master_silence	narrative_background	师父沉默	ch4_master_silence	assets/pixel_battle/backgrounds/narrative_ch4_master_silence.png	At the same cold low-tide coast, the old master stands still without speaking, his posture settled into heavy silence rather than hesitation|No portrait close-up: only a restrained small silhouette or partial back figure should show stillness and contained resolve|Around him, wind crosses wet mud and old rope traces while distant shoreline details remain bleak and sparse|The scene should feel like a decision already made inwardly, with pressure held rather than released	Ming dynasty coastal military old-case pressure after key evidence has surfaced|This is a disciplined military-criminal atmosphere with emotional restraint, not an expressive duel tableau|Include practical details: damp mud layers, worn stakes, tide-line residue, faint transport traces, restrained Ming weapon hints, and no modern objects	Side-view 2D narrative background for a key story node with clear readable middle space|Place the silent master silhouette and environmental pressure cues in upper and middle thirds|Keep lower 33 percent visually calm for subtitle and UI safety|No protagonist in frame and no oversized foreground body|Frame should read as narrative silence and compression, not action buildup	a still small silhouette of the old master facing the tide line|wet mud textures with mixed old boot traces now fading|worn rope and stake shadows with minimal movement cues|cold shore mist and exposed low-tide surface|a narrow empty forward lane suggesting held intent	silence under pressure|coastal chill|old-case burden|contained resolve|stillness before consequence	Communicate the line: he says nothing, and that silence becomes the answer.	No full-screen portrait face|no heroic duel posing|no fantasy glow effect	同一片冷色退潮海岸上，师父站定不语，姿态从“迟疑”转为“沉默承压”|不要人物大头肖像，只用克制的小型人影或背影局部表达静止与内收的决意|周围是湿泥、旧绳痕与稀薄海雾，远岸细节保持冷清克制|整幅图应传达“内里已经下了决定，但不说出口”，压迫被按住而非释放	明代海疆军务旧案在关键证据浮出后进入更深压迫|这是纪律化军务犯罪氛围下的情绪克制，不是戏剧化对决摆拍|细节要可信：潮下湿泥分层、旧木桩、潮线残留、若隐若现押运痕迹、克制明制兵器暗示，不要现代元素	用于关键剧情节点的 2D 叙事背景，中部空间要清晰可读|师父沉默人影与环境压迫线索放在上中部|下方 33% 保持干净，给字幕和 UI 留安全区|不要画主角，不要大尺寸前景人物|画面应是“叙事压缩与沉默”，不是动作蓄力	面向潮线静止的师父小人影|逐渐淡去的混合旧脚印与湿泥纹理|旧绳与木桩阴影，运动线索极少|冷色海雾与外露潮滩表面|狭窄而空的前向通道，暗示压住的意图	压迫下的沉默|海岸寒意|旧案重负|内收决意|后果前静止	必须明确传达“他什么都没说，而沉默本身就是答案”。	不要整屏人物肖像|不要英雄式决斗摆拍|不要玄幻发光特效	PROMPT_READY	第四章师父沉默正式场景提示词
boss_ext_aftermath_choice	narrative_background	破船战后	boss_ext_aftermath_choice	assets/pixel_battle/backgrounds/narrative_boss_ext_aftermath_choice.png	After the shipwreck confrontation, the low-tide shore is left with opened crates, trampled mud, and a path split between two possible choices|No close character portrait: only distant small silhouettes or traces should imply people have just departed in different directions|Evidence remains in place while the immediate violence has stopped, creating a tense post-battle stillness|The frame should capture the exact beat where consequence, cover-up pressure, and personal decision converge	Ming dynasty coastal military old-case pressure intensifies after direct confrontation with firearm evidence|This is a military-criminal aftermath scene tied to official suppression risk, not a triumphant victory tableau|Include practical details: half-open crate lids, damp rope, dragged marks, mixed boot prints, low-tide debris, restrained Ming weapon traces, and no modern objects	Side-view 2D narrative background for a post-battle choice node with clear readable middle space|Place crate evidence, split movement traces, and coastline pressure cues in upper and middle thirds|Keep lower 33 percent visually calm for subtitle and UI safety|No protagonist in frame and no oversized foreground body|Frame should read as aftermath and branching consequence, not active combat	a half-open firearm crate and scattered fastening hardware|two diverging trace lines in wet mud suggesting different choices|fading boot clusters and dragged marks near the tide edge|cold shore mist over exposed low-tide textures|a distant small silhouette or disappearing trail at the far edge	aftermath tension|coastal chill|old-case pressure|branching consequence|silence after violence	Communicate the line: the fight is over, but the choice begins here.	No celebratory victory pose|no full-screen portrait face|no fantasy glow effect	破船对峙之后，退潮海岸留下开口木箱、踩乱湿泥和分岔去向的痕迹|不要人物大头肖像，只允许远处小型人影或痕迹暗示人刚刚分路离开|证据还在场，眼前冲突已停，画面应呈现“战后静压”|整幅图要抓住“后果、压案风险与个人选择在同一刻汇合”	明代海疆军务旧案在正面对峙后压力升级，火器证据带来更强压案风险|这是军务犯罪的战后现场，不是胜利庆祝图景|细节要可信：半开的箱盖、湿绳、拖拽线、混合脚印、潮线残留、克制明制兵器痕迹，不要现代元素	用于战后分支节点的 2D 叙事背景，中部空间要清晰可读|木箱证据、分岔痕迹、海岸压迫线索放在上中部|下方 33% 保持干净，给字幕和 UI 留安全区|不要画主角，不要大尺寸前景人物|画面应是“战后后果与分支决断”，不是继续战斗	半开的火器木箱与散落扣件|湿泥上两条分岔去向痕迹|潮边逐渐淡去的脚印群与拖拽线|冷色海雾与外露退潮纹理|远处小人影或将要消失的行迹	战后张力|海岸寒意|旧案压迫|分支后果|暴力后的沉默	必须明确传达“战斗已停，真正选择从这里开始”。	不要庆祝式胜利摆拍|不要整屏人物肖像|不要玄幻发光特效	PROMPT_READY	Boss扩展章破船战后正式场景提示词
military_order	narrative_background	军令巡海	military_order	assets/pixel_battle/backgrounds/narrative_military_order.png	A formal Ming coastal narrative scene for 军令巡海|This image should replace temporary shared runtime art and establish a distinct story beat|Use location traces, weather, and evidence instead of large character portraits	Ming dynasty coastal military old-case pressure|Historically credible coastal environment, official traces, and restrained evidence cues|No modern objects or fantasy staging	Side-view 2D narrative background with a readable middle space|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear scene-defining landmark for 军令巡海|environmental traces tied to the old case|a restrained route, object, or shoreline cue that supports the story beat	coastal chill|old-case pressure|narrative restraint|historical realism|quiet tension	Communicate 军令巡海 as a distinct narrative beat with its own evidence and atmosphere, not reused shared art.	No portrait-substitute framing|no placeholder-like repetition from another scene|no clutter that obscures the story beat	为“军令巡海”准备的明代海疆正式叙事场景|这张图需要替换当前共用旧 runtime，建立独立剧情节点身份|用地点痕迹、天气与证据说话，不要大头像人物	明代海疆军务旧案压力|海岸环境、军门痕迹和证据线索要可信克制|不要现代物件和玄幻摆拍	用于 2D 叙事背景，中部空间清晰可读|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“军令巡海”节点身份的核心景物|与旧案相关的环境痕迹|支持剧情节拍的路线、物件或海岸线索	海岸寒意|旧案压迫|叙事克制|历史写实|安静张力	必须明确传达“军令巡海”是独立剧情节点，有自己的证据与气氛，而不是复用共享背景。	不要肖像替代式构图|不要重复别处场景的占位感|不要杂乱元素遮住剧情焦点	PROMPT_READY	P0 backlog seeded prompt for 军令巡海
chapter2_reed_ambush	battle_background	芦苇伏击	chapter2_reed_ambush	assets/pixel_battle/backgrounds/battle_bg_chapter2_reed_ambush.png	A formal Ming coastal battle scene for 芦苇伏击|The background should replace temporary reused art and establish a distinct location identity|Visible traces should support combat readability without oversized foreground figures	Ming dynasty coastal military old-case pressure|Historically credible coastal terrain, military traces, and restrained weapon evidence|No modern objects or fantasy staging	Side-view 2D battle background with a clear combat lane in the middle-lower area|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear location-defining landmark for 芦苇伏击|readable ground traces and route cues|restrained military evidence tied to the old case	coastal military tension|old-case pressure|restrained danger|historical realism|clear combat readability	Communicate the identity of 芦苇伏击 as a distinct battle location, not a reused placeholder scene.	No reused-placeholder composition|no portrait-like faces|no chaotic clutter that blocks combat readability	为“芦苇伏击”准备的明代海疆正式战斗场景|这张背景需要替换当前复用旧图，建立独立地点识别|画面要保留清晰战斗带，不要前景人物挡住站位	明代海疆军务旧案压力|海岸地形、军务痕迹和火器证据要可信克制|不要现代物件和玄幻摆拍	用于 2D 横版战斗背景，中下部保留清晰战斗带|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“芦苇伏击”地点身份的核心景物|清晰地面痕迹与路线线索|与旧案相关的克制军务证据	海疆军务张力|旧案压迫|克制危险|历史写实|战斗可读性清楚	必须明确传达“芦苇伏击”是独立战斗地点，而不是复用占位背景。	不要复用旧图式构图|不要大头像人脸|不要杂乱元素挡住战斗带	PROMPT_READY	P0 backlog seeded prompt for 芦苇伏击
boss_ext_wakou_leader	battle_background	破船首领	boss_ext_wakou_leader	assets/pixel_battle/backgrounds/battle_bg_boss_ext_wakou_leader.png	A formal Ming coastal battle scene for 破船首领|The background should replace temporary reused art and establish a distinct location identity|Visible traces should support combat readability without oversized foreground figures	Ming dynasty coastal military old-case pressure|Historically credible coastal terrain, military traces, and restrained weapon evidence|No modern objects or fantasy staging	Side-view 2D battle background with a clear combat lane in the middle-lower area|Keep lower 33 percent calm for UI and subtitle safety|Place the main location cue and evidence in the upper and middle thirds	a clear location-defining landmark for 破船首领|readable ground traces and route cues|restrained military evidence tied to the old case	coastal military tension|old-case pressure|restrained danger|historical realism|clear combat readability	Communicate the identity of 破船首领 as a distinct battle location, not a reused placeholder scene.	No reused-placeholder composition|no portrait-like faces|no chaotic clutter that blocks combat readability	为“破船首领”准备的明代海疆正式战斗场景|这张背景需要替换当前复用旧图，建立独立地点识别|画面要保留清晰战斗带，不要前景人物挡住站位	明代海疆军务旧案压力|海岸地形、军务痕迹和火器证据要可信克制|不要现代物件和玄幻摆拍	用于 2D 横版战斗背景，中下部保留清晰战斗带|下方 33% 保持干净，给 UI 和字幕留安全区|主要地点线索与证据放在上中部	能定义“破船首领”地点身份的核心景物|清晰地面痕迹与路线线索|与旧案相关的克制军务证据	海疆军务张力|旧案压迫|克制危险|历史写实|战斗可读性清楚	必须明确传达“破船首领”是独立战斗地点，而不是复用占位背景。	不要复用旧图式构图|不要大头像人脸|不要杂乱元素挡住战斗带	PROMPT_READY	P0 backlog seeded prompt for 破船首领
