asset_id	priority	asset_type	subject_label	target_kind	target_id	hook_table	hook_key_field	hook_field	current_runtime_path	planned_runtime_path	planned_source_path	current_asset_class	planned_asset_class	runtime_role	prompt_status	source_status	runtime_status	hook_status	import_status	acceptance_status	overall_status	owner_note
battle_sheet_master_veteran	P1	battle_action_sheet	师父战斗动作sheet	actor_role	master_veteran				res://assets/pixel_battle/sheets/master_veteran_sheet.png	assets/pixel_battle/sheets/master_veteran_sheet.png	art_reference/final/pixel_battle/sheets/master_veteran_sheet.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期战斗动作需求：prologue_master_rescue 玩家侧师父，覆盖 idle/move/attack/guard/hit/break；新标准：1536x1536 纵向三叠，每帧 1536x512，#00FF00 抠图源图。
battle_sheet_hero_spearman	P1	battle_action_sheet	主角枪手战斗动作sheet	actor_role	spearman				res://assets/pixel_battle/sheets/spearman_sheet.png	assets/pixel_battle/sheets/spearman_sheet.png	art_reference/final/pixel_battle/sheets/spearman_sheet.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期战斗动作需求：first_act_beach_ambush、first_act_fishing_village_embers、first_act_mutiny_camp 玩家侧长枪动作；新标准：1536x1536 纵向三叠，每帧 1536x512，#00FF00 抠图源图。
battle_sheet_hero_blademaster	P1	battle_action_sheet	主角刀客战斗动作sheet	actor_role	blademaster				res://assets/pixel_battle/sheets/blademaster_sheet.png	assets/pixel_battle/sheets/blademaster_sheet.png	art_reference/final/pixel_battle/sheets/blademaster_sheet.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期战斗动作需求：first_act_transport_officer、first_act_wakou_boss 玩家侧刀法动作；新标准：1536x1536 纵向三叠，每帧 1536x512，#00FF00 抠图源图。
battle_sheet_enemy_spearman	P1	battle_action_sheet	敌方枪手战斗动作sheet	actor_role	enemy_spearman				res://assets/pixel_battle/sheets/enemy_spearman_sheet.png	assets/pixel_battle/sheets/enemy_spearman_sheet.png	art_reference/final/pixel_battle/sheets/enemy_spearman_sheet.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期战斗动作需求：海边伏击敌方枪手、欠饷营头等敌方长枪系动作；新标准：1536x1536 纵向三叠，每帧 1536x512，#00FF00 抠图源图。
battle_sheet_enemy_blademaster	P1	battle_action_sheet	敌方刀客战斗动作sheet	actor_role	enemy_blademaster				res://assets/pixel_battle/sheets/enemy_blademaster_sheet.png	assets/pixel_battle/sheets/enemy_blademaster_sheet.png	art_reference/final/pixel_battle/sheets/enemy_blademaster_sheet.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期战斗动作需求：序章袭村倭寇刀手、渔村残敌、押运官、破船首领等敌方刀系动作；新标准：1536x1536 纵向三叠，每帧 1536x512，#00FF00 抠图源图。
portrait_master_veteran_bust	P1	battle_portrait	师父头像	actor_role	master_veteran				res://assets/pixel_battle/portraits/master_veteran_bust.png	assets/pixel_battle/portraits/master_veteran_bust.png	art_reference/final/pixel_battle/portraits/master_veteran_bust.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：prologue_master_rescue 救场师父
portrait_hero_spearman_bust	P1	battle_portrait	主角枪手头像	actor_role	spearman				res://assets/pixel_battle/portraits/hero_officer_spear_bust.png	assets/pixel_battle/portraits/hero_officer_spear_bust.png	art_reference/final/pixel_battle/portraits/hero_officer_spear_bust.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：海边伏击、渔村残火、欠饷营门主角枪路线
portrait_hero_blademaster_bust	P1	battle_portrait	主角刀客头像	actor_role	blademaster				res://assets/pixel_battle/portraits/hero_officer_saber_bust.png	assets/pixel_battle/portraits/hero_officer_saber_bust.png	art_reference/final/pixel_battle/portraits/hero_officer_saber_bust.png	png_formal	png_formal	final_target	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：押运官对峙、破船决战主角刀路线
portrait_enemy_prologue_raider	P1	battle_portrait	袭村倭寇刀手头像	enemy_id	enemy_blademaster_prologue_raider				res://assets/pixel_battle/portraits/blademaster_portrait.png	assets/pixel_battle/portraits/portrait_enemy_prologue_raider.png	art_reference/final/pixel_battle/portraits/portrait_enemy_prologue_raider.png	portrait_proxy	png_formal	proxy	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：prologue_master_rescue 敌方袭村倭寇刀手，当前复用通用刀客头像
portrait_enemy_spearman_beach_ambush	P1	battle_portrait	海边伏击敌方枪手头像	enemy_id	enemy_spearman_beach_ambush				res://assets/pixel_battle/portraits/enemy_spearman_story.png	assets/pixel_battle/portraits/portrait_enemy_spearman_beach_ambush.png	art_reference/final/pixel_battle/portraits/portrait_enemy_spearman_beach_ambush.png	portrait_proxy	png_formal	proxy	READY	READY	READY	UNWIRED	IMPORTED	UNCHECKED	GODOT_IMPORTED	前期人物肖像需求：first_act_beach_ambush 敌方前哨枪手，当前复用通用敌方枪手头像
