run_id	step_id	check_id	command	exit_code	status	duration_ms	severity	generated_at	detail
acceptance-20260508T044341Z-bb1807c0	1	battle_reward_shadow_freeze_probe	python3 tools/content_engine/battle_reward_shadow_freeze_probe.py	0	PASS	167	blocking	2026-05-08T04:43:41+00:00	Wrote data/design/generated_battle_reward_shadow_freeze_report.tsv and data/design/generated_battle_reward_shadow_freeze_report.md.
acceptance-20260508T044341Z-bb1807c0	2	battle_reward_shadow_freeze_validator	python3 tools/content_engine/battle_reward_shadow_freeze_validator.py	0	PASS	80	blocking	2026-05-08T04:43:41+00:00	"PASS: 所有 blocking 项通过
PASS: freeze probe Markdown 中文说明约束通过
PASS: freeze 文档中文说明约束通过
PASS: shadow_freeze_status=pass
PASS: selected_reward_source=legacy
PASS: selected_reward_runtime_effective=false
PASS: runtime_reward_candidate_only=true
PASS: runtime_loader_config_disabled=true
PASS: formal_data_source_replaced=false
PASS: high_risk_files_touched=false
PASS: runtime_dir_whitelist_status=pass
PASS: battle_reward_runtime_record_count=45
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	3	battle_reward_runtime_test_harness	python3 tools/content_engine/battle_reward_runtime_test_harness.py	0	PASS	151	blocking	2026-05-08T04:43:41+00:00	Wrote data/design/generated_battle_reward_runtime_test_harness_report.tsv and data/design/generated_battle_reward_runtime_test_harness_report.md.
acceptance-20260508T044341Z-bb1807c0	4	battle_reward_runtime_test_harness_validator	python3 tools/content_engine/battle_reward_runtime_test_harness_validator.py	0	PASS	70	blocking	2026-05-08T04:43:41+00:00	"PASS: 所有 blocking 项通过
PASS: runtime_test_harness_status=pass
PASS: runtime_test_harness_mode=true
PASS: runtime_loader_config_still_disabled=true
PASS: battle_reward_runtime_record_count=45
PASS: harness_runtime_candidate_readable=true
PASS: formal_selected_source=legacy
PASS: formal_runtime_effective=false
PASS: formal_flow_touched=false
PASS: runtime_dir_modified=false
PASS: formal_data_source_replaced=false
PASS: harness Markdown 中文说明约束通过
PASS: runtime_test 文档中文说明约束通过
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	5	full_preview_readonly_probe_py	python3 tools/content_engine/full_preview_readonly_probe.py	0	PASS	69	blocking	2026-05-08T04:43:41+00:00	Wrote data/design/generated_full_preview_readonly_probe_report.tsv rows=12 status=PASS
acceptance-20260508T044341Z-bb1807c0	6	full_preview_readonly_probe_godot	godot --headless --path . --script tools/content_engine/full_preview_readonly_probe.gd	0	PASS	470	blocking	2026-05-08T04:43:42+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

FULL_PREVIEW_GODOT_READONLY_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	7	full_preview_readonly_validator	python3 tools/content_engine/full_preview_readonly_validator.py	0	PASS	96	blocking	2026-05-08T04:43:42+00:00	"PASS: Python report 存在
PASS: Godot report 存在
PASS: 7 个 domain 数量正确
PASS: runtime_ready 全部 false
PASS: preview_only 全部 true
PASS: 未写 data/runtime/content_engine/battle_rewards.json
PASS: selected_reward 仍 legacy
PASS: content_engine_enabled=false
PASS: 未修改 story/runtime/scenes/battle core
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	8	full_package_shadow_compare_probe	python3 tools/content_engine/full_package_shadow_compare_probe.py	0	PASS	65	blocking	2026-05-08T04:43:42+00:00	Wrote data/design/generated_content_domain_switch_matrix.tsv and data/design/generated_full_package_shadow_compare_report.tsv rows=7
acceptance-20260508T044341Z-bb1807c0	9	full_package_shadow_compare_validator	python3 tools/content_engine/full_package_shadow_compare_validator.py	0	PASS	124	blocking	2026-05-08T04:43:42+00:00	"PASS: domain switch matrix 存在
PASS: shadow compare report 存在
PASS: 覆盖 7 个 domain
PASS: 仅覆盖 prologue_01
PASS: default_mode=legacy + source_mode=shadow_compare
PASS: content_engine_enabled=false
PASS: selected_reward 仍 legacy
PASS: runtime_loader_config=disabled
PASS: reward 命中 rw_prologue_01
PASS: battle_slot 命中 prologue_01
PASS: narrative/card_pool 说明符合只读候选约束
PASS: 未写 data/runtime 且未修改 story/scenes/combat core
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	10	full_package_candidate_path_probe	python3 tools/content_engine/full_package_candidate_path_probe.py	0	PASS	58	blocking	2026-05-08T04:43:42+00:00	Wrote data/design/generated_full_package_candidate_path_report.tsv rows=7
acceptance-20260508T044341Z-bb1807c0	11	full_package_candidate_path_validator	python3 tools/content_engine/full_package_candidate_path_validator.py	0	PASS	161	blocking	2026-05-08T04:43:42+00:00	"PASS: report 存在
PASS: 仅覆盖 prologue_01
PASS: 覆盖 7 个 domain
PASS: reward=rw_prologue_01, battle_slot=prologue_01
PASS: card_pool=72, operation_node=10, route_gate=9
PASS: narrative 仅 key/hook
PASS: content_engine_enabled=false
PASS: selected_reward=legacy
PASS: 未写 data/runtime 且未改 story/scenes/combat core
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	12	full_package_whitelist_test_enable_probe	python3 tools/content_engine/full_package_whitelist_test_enable_probe.py	0	PASS	51	blocking	2026-05-08T04:43:42+00:00	Wrote data/design/generated_full_package_whitelist_test_enable_report.tsv rows=7
acceptance-20260508T044341Z-bb1807c0	13	full_package_whitelist_test_enable_validator	python3 tools/content_engine/full_package_whitelist_test_enable_validator.py	0	PASS	647	blocking	2026-05-08T04:43:43+00:00	"PASS: report 存在
PASS: 仅覆盖 prologue_01
PASS: 覆盖 7 个 domain
PASS: test_content_engine_enabled=true
PASS: formal_content_engine_enabled=false
PASS: formal selected_reward=legacy
PASS: reward/battle_slot candidate 命中
PASS: card_pool=72, operation_node=10, narrative=28, route_gate=9
PASS: narrative 不含正文
PASS: 未写 data/runtime 且未改 story/scenes/combat core
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	14	full_package_runtime_readiness_audit	python3 tools/content_engine/full_package_runtime_readiness_audit.py	0	PASS	83	blocking	2026-05-08T04:43:43+00:00	Wrote data/design/generated_full_package_runtime_readiness.tsv and data/design/generated_full_package_runtime_blockers.md
acceptance-20260508T044341Z-bb1807c0	15	full_package_runtime_readiness_validator	python3 tools/content_engine/full_package_runtime_readiness_validator.py	0	PASS	137	blocking	2026-05-08T04:43:43+00:00	"PASS: readiness TSV 存在
PASS: blockers MD 存在
PASS: 覆盖 7 个 domain + preview_count 正确
PASS: formal_enable_ready 未全 true
PASS: 缺 adapter 的 domain 均有 blocker
PASS: 未写 data/runtime 且未改 story/scenes/battle core
PASS: selected_reward=legacy, content_engine_enabled=false
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	16	full_content_runtime_bridge_contract_generator	python3 tools/content_engine/full_content_runtime_bridge_contract_generator.py	0	PASS	129	blocking	2026-05-08T04:43:43+00:00	Wrote data/design/generated_full_content_adapter_contract.tsv, data/design/generated_full_content_whitelist_binding_map.tsv, data/runtime/content_engine_whitelist/prologue_01.full_content_bridge.json, data/runtime/content_engine_whitelist/full_content_bridge_manifest.json
acceptance-20260508T044341Z-bb1807c0	17	full_content_runtime_bridge_contract_validator	python3 tools/content_engine/full_content_runtime_bridge_contract_validator.py	0	PASS	94	blocking	2026-05-08T04:43:43+00:00	"PASS: adapter contract/binding map/bridge bundle/manifest 均存在
PASS: 覆盖 7 domain，白名单仅 prologue_01
PASS: reward=rw_prologue_01, card_pool=72, operation=10, narrative=28, route=9
PASS: enemy_deck candidate_available=true
PASS: fallback_policy=legacy, write_to_game_state_allowed=false
PASS: global_content_engine_enabled=false, formal_runtime_enabled=false
PASS: rollback_policy=legacy, runtime_ready=false, bridge_only=true
PASS: 未写全局 data/runtime/content_engine/*.json
PASS: 未改 story/scenes/combat core, selected_reward=legacy
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	18	generated_content_runtime_bridge_probe	godot --headless --path . --script tools/content_engine/generated_content_runtime_bridge_probe.gd	0	PASS	340	blocking	2026-05-08T04:43:44+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_CONTENT_RUNTIME_BRIDGE_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	19	generated_content_runtime_bridge_validator	python3 tools/content_engine/generated_content_runtime_bridge_validator.py	0	PASS	95	blocking	2026-05-08T04:43:44+00:00	"PASS: probe report 存在且 7 domain 全部可读
PASS: reward=rw_prologue_01, battle_slot=prologue_01, enemy_deck candidate 存在
PASS: card_pool=72, operation_node=10, narrative=28, route_gate=9
PASS: selected_reward=legacy, global_content_engine_enabled=false
PASS: formal_runtime_enabled=false, runtime_loader_config=disabled
PASS: 未改 story/scenes/combat core
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	20	generated_content_formal_enable_probe	godot --headless --path . --script tools/content_engine/generated_content_formal_enable_probe.gd	0	PASS	437	blocking	2026-05-08T04:43:44+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_CONTENT_FORMAL_ENABLE_PROBE_DONE"
acceptance-20260508T044341Z-bb1807c0	21	generated_content_formal_enable_validator	python3 tools/content_engine/generated_content_formal_enable_validator.py	0	PASS	92	blocking	2026-05-08T04:43:44+00:00	"PASS: report 存在，prologue_01 覆盖 7 domain
PASS: reward formal_selected_source=content_engine, candidate=rw_prologue_01
PASS: 非白名单 reward 仍 legacy
PASS: enemy_deck/card_pool/narrative/route_gate 均为只读 candidate
PASS: fallback_policy=legacy, game_state_written=false
PASS: 未改 story/scenes/combat core
RESULT: PASS"
acceptance-20260508T044341Z-bb1807c0	22	generated_battle_domain_formal_probe	godot --headless --path . --script tools/content_engine/generated_battle_domain_formal_probe.gd	0	PASS	719	blocking	2026-05-08T04:43:45+00:00	"Godot Engine v4.6.2.stable.official.71f334935 - https://godotengine.org

GENERATED_BATTLE_DOMAIN_FORMAL_PROBE_DONE"
