run_id	check_id	status	required_report_path	report_exists	report_non_empty	report_run_id	generated_at	notes
acceptance-20260507T123901Z-747533c8	battle_reward_shadow_freeze_probe	pass	data/design/generated_battle_reward_shadow_freeze_report.tsv	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	step_status=PASS
acceptance-20260507T123901Z-747533c8	battle_reward_shadow_freeze_probe	pass	data/design/generated_battle_reward_shadow_freeze_report.md	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	step_status=PASS
acceptance-20260507T123901Z-747533c8	battle_reward_shadow_freeze_validator	PASS	none	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	validator_step_no_direct_report
acceptance-20260507T123901Z-747533c8	battle_reward_runtime_test_harness	pass	data/design/generated_battle_reward_runtime_test_harness_report.tsv	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	step_status=PASS
acceptance-20260507T123901Z-747533c8	battle_reward_runtime_test_harness	pass	data/design/generated_battle_reward_runtime_test_harness_report.md	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	step_status=PASS
acceptance-20260507T123901Z-747533c8	battle_reward_runtime_test_harness_validator	PASS	none	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	validator_step_no_direct_report
acceptance-20260507T123901Z-747533c8	full_preview_readonly_probe_py	pass	data/design/generated_full_preview_readonly_probe_report.tsv	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	step_status=PASS
acceptance-20260507T123901Z-747533c8	full_preview_readonly_probe_godot	pass	data/design/generated_full_preview_godot_readonly_report.tsv	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	step_status=PASS
acceptance-20260507T123901Z-747533c8	full_preview_readonly_validator	PASS	none	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	validator_step_no_direct_report
acceptance-20260507T123901Z-747533c8	content_engine_regression_runner	pass	data/design/generated_content_engine_regression_report.tsv	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	step_status=PASS
acceptance-20260507T123901Z-747533c8	content_engine_regression_runner	pass	data/design/generated_content_engine_regression_report.md	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	step_status=PASS
acceptance-20260507T123901Z-747533c8	content_engine_regression_validator	PASS	none	true	true	acceptance-20260507T123901Z-747533c8	2026-05-07T12:39:08+00:00	validator_step_no_direct_report
