step_id	step_name	command	exit_code	status	duration_ms	blocked_reason	notes
1	lite_export_battle_reward	python3 tools/content_engine/content_engine_export.py --domain battle_reward --write	0	PASS	118		none
2	lite_validate	python3 tools/content_engine/content_engine_validate.py	0	PASS	136		none
3	lite_godot_probe	python3 tools/content_engine/content_engine_godot_probe.py	0	PASS	773		none
4	battle_reward_runtime_adapter_scaffold_probe	python3 tools/content_engine/battle_reward_runtime_adapter_scaffold_probe.py	0	PASS	114		none
5	battle_reward_runtime_adapter_scaffold_validator	python3 tools/content_engine/battle_reward_runtime_adapter_scaffold_validator.py	0	PASS	59		none
6	battle_reward_shadow_integration_plan_probe	python3 tools/content_engine/battle_reward_shadow_integration_plan_probe.py	0	PASS	98		none
7	battle_reward_shadow_integration_plan_validator	python3 tools/content_engine/battle_reward_shadow_integration_plan_validator.py	0	PASS	58		none
8	battle_reward_shadow_runtime_probe	python3 tools/content_engine/battle_reward_shadow_runtime_probe.py	0	PASS	102		none
9	battle_reward_shadow_runtime_validator	python3 tools/content_engine/battle_reward_shadow_runtime_validator.py	0	PASS	59		none
10	battle_reward_shadow_freeze_probe	python3 tools/content_engine/battle_reward_shadow_freeze_probe.py	0	PASS	99		none
11	battle_reward_shadow_freeze_validator	python3 tools/content_engine/battle_reward_shadow_freeze_validator.py	0	PASS	55		none
12	battle_reward_runtime_test_harness	python3 tools/content_engine/battle_reward_runtime_test_harness.py	0	PASS	97		none
13	battle_reward_runtime_test_harness_validator	python3 tools/content_engine/battle_reward_runtime_test_harness_validator.py	0	PASS	59		none
14	full_preview_readonly_probe_py	python3 tools/content_engine/full_preview_readonly_probe.py	0	PASS	47		none
15	full_preview_readonly_probe_godot	godot --headless --path . --script tools/content_engine/full_preview_readonly_probe.gd	0	PASS	330		none
16	full_preview_readonly_validator	python3 tools/content_engine/full_preview_readonly_validator.py	0	PASS	77		none
17	full_package_shadow_compare_probe	python3 tools/content_engine/full_package_shadow_compare_probe.py	0	PASS	47		none
18	full_package_shadow_compare_validator	python3 tools/content_engine/full_package_shadow_compare_validator.py	0	PASS	77		none
19	full_package_candidate_path_probe	python3 tools/content_engine/full_package_candidate_path_probe.py	0	PASS	42		none
20	full_package_candidate_path_validator	python3 tools/content_engine/full_package_candidate_path_validator.py	0	PASS	82		none
21	full_package_whitelist_test_enable_probe	python3 tools/content_engine/full_package_whitelist_test_enable_probe.py	0	PASS	45		none
22	full_package_whitelist_test_enable_validator	python3 tools/content_engine/full_package_whitelist_test_enable_validator.py	0	PASS	83		none
23	full_package_runtime_readiness_audit	python3 tools/content_engine/full_package_runtime_readiness_audit.py	0	PASS	48		none
24	full_package_runtime_readiness_validator	python3 tools/content_engine/full_package_runtime_readiness_validator.py	0	PASS	83		none
25	full_content_runtime_bridge_contract_generator	python3 tools/content_engine/full_content_runtime_bridge_contract_generator.py	0	PASS	53		none
26	full_content_runtime_bridge_contract_validator	python3 tools/content_engine/full_content_runtime_bridge_contract_validator.py	0	PASS	84		none
27	generated_content_runtime_bridge_probe	godot --headless --path . --script tools/content_engine/generated_content_runtime_bridge_probe.gd	0	PASS	332		none
28	generated_content_runtime_bridge_validator	python3 tools/content_engine/generated_content_runtime_bridge_validator.py	0	PASS	80		none
29	generated_content_formal_enable_probe	godot --headless --path . --script tools/content_engine/generated_content_formal_enable_probe.gd	0	PASS	329		none
30	generated_content_formal_enable_validator	python3 tools/content_engine/generated_content_formal_enable_validator.py	0	PASS	80		none
31	generated_battle_domain_formal_probe	godot --headless --path . --script tools/content_engine/generated_battle_domain_formal_probe.gd	0	PASS	328		none
32	generated_battle_domain_formal_validator	python3 tools/content_engine/generated_battle_domain_formal_validator.py	0	PASS	77		none
33	generated_map_route_domain_formal_probe	godot --headless --path . --script tools/content_engine/generated_map_route_domain_formal_probe.gd	0	PASS	425		none
34	generated_map_route_domain_formal_validator	python3 tools/content_engine/generated_map_route_domain_formal_validator.py	0	PASS	82		none
35	generated_full_domain_enable_acceptance_probe	godot --headless --path . --script tools/content_engine/generated_full_domain_enable_acceptance_probe.gd	0	PASS	424		none
36	generated_full_domain_enable_acceptance_validator	python3 tools/content_engine/generated_full_domain_enable_acceptance_validator.py	0	PASS	79		none
37	generated_slice_whitelist_expander	python3 tools/content_engine/generated_slice_whitelist_expander.py	0	PASS	50		none
38	generated_slice_whitelist_validator	python3 tools/content_engine/generated_slice_whitelist_validator.py	0	PASS	110		none
39	generated_full_battle_slot_expander	python3 tools/content_engine/generated_full_battle_slot_expander.py	0	PASS	47		none
40	generated_full_battle_slot_validator	python3 tools/content_engine/generated_full_battle_slot_validator.py	0	PASS	110		none
41	generated_battle_flow_probe	godot --headless --path . --script tools/content_engine/generated_battle_flow_probe.gd	0	PASS	517		none
42	generated_battle_flow_validator	python3 tools/content_engine/generated_battle_flow_validator.py	0	PASS	76		none
43	generated_node_route_flow_probe	godot --headless --path . --script tools/content_engine/generated_node_route_flow_probe.gd	0	PASS	706		none
44	generated_node_route_flow_validator	python3 tools/content_engine/generated_node_route_flow_validator.py	0	PASS	83		none
45	generated_player_node_selection_probe	godot --headless --path . --script tools/content_engine/generated_player_node_selection_probe.gd	0	PASS	6437		none
46	generated_player_node_selection_validator	python3 tools/content_engine/generated_player_node_selection_validator.py	0	PASS	88		none
47	generated_node_battle_entry_probe	godot --headless --path . --script tools/content_engine/generated_node_battle_entry_probe.gd	0	PASS	6236		none
48	generated_node_battle_entry_validator	python3 tools/content_engine/generated_node_battle_entry_validator.py	0	PASS	92		none
49	generated_node_battle_start_probe	godot --headless --path . --script tools/content_engine/generated_node_battle_start_probe.gd	0	PASS	7294		none
50	generated_node_battle_start_validator	python3 tools/content_engine/generated_node_battle_start_validator.py	0	PASS	89		none
51	generated_playable_battle_entry_probe	godot --headless --path . --script tools/content_engine/generated_playable_battle_entry_probe.gd	0	PASS	6804		none
52	generated_playable_battle_entry_validator	python3 tools/content_engine/generated_playable_battle_entry_validator.py	0	PASS	88		none
53	generated_playable_battle_scene_probe	godot --headless --path . --script tools/content_engine/generated_playable_battle_scene_probe.gd	0	PASS	7116		none
54	generated_playable_battle_scene_validator	python3 tools/content_engine/generated_playable_battle_scene_validator.py	0	PASS	79		none
55	generated_minimal_playable_round_probe	godot --headless --path . --script tools/content_engine/generated_minimal_playable_round_probe.gd	0	PASS	7297		none
56	generated_minimal_playable_round_validator	python3 tools/content_engine/generated_minimal_playable_round_validator.py	0	PASS	80		none
57	generated_playable_loop_probe	godot --headless --path . --script tools/content_engine/generated_playable_loop_probe.gd	0	PASS	7305		none
58	generated_playable_loop_validator	python3 tools/content_engine/generated_playable_loop_validator.py	0	PASS	78		none
59	generated_player_visible_entry_probe	godot --headless --path . --script tools/content_engine/generated_player_visible_entry_probe.gd	0	PASS	1989		none
