step_id	step_name	command	exit_code	status	duration_ms	blocked_reason	notes
1	lite_export_battle_reward	python3 tools/content_engine/content_engine_export.py --domain battle_reward --write	0	PASS	112		none
2	lite_validate	python3 tools/content_engine/content_engine_validate.py	0	PASS	126		none
3	lite_godot_probe	python3 tools/content_engine/content_engine_godot_probe.py	0	PASS	758		none
4	battle_reward_runtime_adapter_scaffold_probe	python3 tools/content_engine/battle_reward_runtime_adapter_scaffold_probe.py	0	PASS	98		none
5	battle_reward_runtime_adapter_scaffold_validator	python3 tools/content_engine/battle_reward_runtime_adapter_scaffold_validator.py	0	PASS	52		none
6	battle_reward_shadow_integration_plan_probe	python3 tools/content_engine/battle_reward_shadow_integration_plan_probe.py	0	PASS	101		none
7	battle_reward_shadow_integration_plan_validator	python3 tools/content_engine/battle_reward_shadow_integration_plan_validator.py	0	PASS	72		none
8	battle_reward_shadow_runtime_probe	python3 tools/content_engine/battle_reward_shadow_runtime_probe.py	0	PASS	84		none
9	battle_reward_shadow_runtime_validator	python3 tools/content_engine/battle_reward_shadow_runtime_validator.py	0	PASS	54		none
10	battle_reward_shadow_freeze_probe	python3 tools/content_engine/battle_reward_shadow_freeze_probe.py	0	PASS	90		none
11	battle_reward_shadow_freeze_validator	python3 tools/content_engine/battle_reward_shadow_freeze_validator.py	0	PASS	52		none
12	battle_reward_runtime_test_harness	python3 tools/content_engine/battle_reward_runtime_test_harness.py	0	PASS	85		none
13	battle_reward_runtime_test_harness_validator	python3 tools/content_engine/battle_reward_runtime_test_harness_validator.py	0	PASS	54		none
14	full_preview_readonly_probe_py	python3 tools/content_engine/full_preview_readonly_probe.py	0	PASS	43		none
15	full_preview_readonly_probe_godot	godot --headless --path . --script tools/content_engine/full_preview_readonly_probe.gd	0	PASS	321		none
16	full_preview_readonly_validator	python3 tools/content_engine/full_preview_readonly_validator.py	0	PASS	73		none
17	full_package_shadow_compare_probe	python3 tools/content_engine/full_package_shadow_compare_probe.py	0	PASS	44		none
18	full_package_shadow_compare_validator	python3 tools/content_engine/full_package_shadow_compare_validator.py	0	PASS	75		none
