validator_id	stage	validator_script	target_artifact_id	target_artifact_path	status	warning_count	error_count	return_code	duration_ms	summary_line	log_path	notes
progression_validator	v0.1-v0.1.1	tools/content_engine/progression_validator.py	generated_battle_slot_plan,generated_enemy_deck_requirement,generated_route_progression_curve,generated_operation_node_requirement	data/design/generated_battle_slot_plan.tsv,data/design/generated_enemy_deck_requirement.tsv,data/design/generated_route_progression_curve.tsv,data/design/generated_operation_node_requirement.tsv	PASS	0	0	0	66	RESULT: PASS	data/design/validator_logs/progression_validator.log	
enemy_archetype_validator	v0.2	tools/content_engine/enemy_archetype_validator.py	generated_enemy_archetype_pool	data/design/generated_enemy_archetype_pool.tsv	PASS	0	0	0	74	RESULT: PASS	data/design/validator_logs/enemy_archetype_validator.log	
enemy_deck_skeleton_validator	v0.3	tools/content_engine/enemy_deck_skeleton_validator.py	generated_enemy_deck_skeleton	data/design/generated_enemy_deck_skeleton.tsv	WARN	1	0	0	84	WARN: true_boss_hidden_commander skeleton count is near recommended count: expected 1, got 2.	data/design/validator_logs/enemy_deck_skeleton_validator.log	pass_result_with_warnings
card_pool_validator	v0.4a	tools/content_engine/card_pool_validator.py	generated_card_pool	data/design/generated_card_pool.tsv	PASS	0	0	0	67	RESULT: PASS	data/design/validator_logs/card_pool_validator.log	
enemy_deck_sets_validator	v0.4b	tools/content_engine/enemy_deck_sets_validator.py	generated_enemy_deck_sets	data/design/generated_enemy_deck_sets.tsv	WARN	1	0	0	64	WARN: required_card_tags weak match on some rows: enemy_scout_footwork_basic:generic_forward_press, enemy_scout_footwork_advanced:generic_forward_press, enemy_scout_footwork_advanced:generic_link_cut, enemy_scout_footwork_aggressive:generic_forward_press, enemy_hungry_garrison_basic:generic_guard, enemy_hungry_garrison_basic:generic_counter_guard, enemy_hungry_garrison_basic:generic_posture_tap, enemy_hungry_garrison_basic:generic_guard_split, enemy_hungry_garrison_basic:generic_tempo_shift, enemy_hungry_garrison_advanced:generic_guard, enemy_hungry_garrison_advanced:generic_counter_guard, enemy_hungry_garrison_advanced:generic_side_step, enemy_hungry_garrison_advanced:generic_posture_tap, enemy_hungry_garrison_advanced:generic_guard_split, enemy_hungry_garrison_advanced:generic_tempo_shift, enemy_hungry_garrison_advanced:generic_link_cut, enemy_elite_dual_blade_raider_elite_basic:generic_counter_guard, enemy_elite_dual_blade_raider_elite_basic:generic_guard, enemy_elite_dual_blade_raider_elite_basic:generic_side_step, enemy_elite_dual_blade_raider_elite_basic:generic_guard_split, enemy_elite_dual_blade_raider_elite_basic:generic_posture_tap, enemy_elite_dual_blade_raider_elite_basic:generic_tempo_shift, enemy_elite_dual_blade_raider_elite_basic:blade_tempo_feint, enemy_elite_dual_blade_raider_elite_advanced:generic_counter_guard, enemy_elite_dual_blade_raider_elite_advanced:generic_guard, enemy_elite_dual_blade_raider_elite_advanced:generic_side_step, enemy_elite_dual_blade_raider_elite_advanced:generic_guard_split, enemy_elite_dual_blade_raider_elite_advanced:generic_posture_tap, enemy_elite_dual_blade_raider_elite_advanced:generic_tempo_shift, enemy_elite_dual_blade_raider_elite_advanced:blade_tempo_feint, enemy_elite_dual_blade_raider_elite_advanced:generic_link_cut, enemy_elite_dual_blade_raider_elite_advanced:blade_dual_cut_chain, boss_normal_boss_old_case_officer_phase_1:boss_range_check, boss_normal_boss_old_case_officer_phase_1:boss_range_check, boss_normal_boss_old_case_officer_phase_1:boss_guard_wall, boss_normal_boss_old_case_officer_phase_1:boss_phase_counter, boss_normal_boss_old_case_officer_phase_1:boss_forward_step, boss_normal_boss_old_case_officer_phase_1:boss_phase_break, boss_normal_boss_old_case_officer_phase_1:boss_tempo_surge, boss_true_boss_gatekeeper_phase_1:boss_range_check, boss_true_boss_gatekeeper_phase_1:boss_range_check, boss_true_boss_gatekeeper_phase_1:boss_guard_wall, boss_true_boss_gatekeeper_phase_1:boss_phase_counter, boss_true_boss_gatekeeper_phase_1:boss_guard_wall, boss_true_boss_gatekeeper_phase_1:boss_forward_step, boss_true_boss_gatekeeper_phase_1:boss_phase_break, boss_true_boss_gatekeeper_phase_1:boss_phase_break, boss_true_boss_gatekeeper_phase_1:generic_posture_tap, boss_true_boss_gatekeeper_phase_1:boss_tempo_surge, boss_true_boss_gatekeeper_phase_1:boss_tempo_surge, boss_true_boss_gatekeeper_phase_1:boss_punish_slice, boss_true_boss_hidden_commander_phase_1:boss_range_check, boss_true_boss_hidden_commander_phase_1:boss_range_check, boss_true_boss_hidden_commander_phase_1:boss_guard_wall, boss_true_boss_hidden_commander_phase_1:boss_phase_counter, boss_true_boss_hidden_commander_phase_1:boss_guard_wall, boss_true_boss_hidden_commander_phase_1:boss_forward_step, boss_true_boss_hidden_commander_phase_1:boss_phase_break, boss_true_boss_hidden_commander_phase_1:boss_phase_break, boss_true_boss_hidden_commander_phase_1:generic_posture_tap, boss_true_boss_hidden_commander_phase_1:boss_tempo_surge, boss_true_boss_hidden_commander_phase_1:boss_tempo_surge, boss_true_boss_hidden_commander_phase_1:generic_tempo_shift, boss_true_boss_hidden_commander_phase_2:boss_range_check, boss_true_boss_hidden_commander_phase_2:boss_range_check, boss_true_boss_hidden_commander_phase_2:boss_guard_wall, boss_true_boss_hidden_commander_phase_2:boss_phase_counter, boss_true_boss_hidden_commander_phase_2:boss_guard_wall, boss_true_boss_hidden_commander_phase_2:boss_forward_step, boss_true_boss_hidden_commander_phase_2:boss_phase_break, boss_true_boss_hidden_commander_phase_2:boss_phase_break, boss_true_boss_hidden_commander_phase_2:generic_posture_tap, boss_true_boss_hidden_commander_phase_2:generic_guard_split, boss_true_boss_hidden_commander_phase_2:boss_tempo_surge, boss_true_boss_hidden_commander_phase_2:boss_tempo_surge, boss_true_boss_hidden_commander_phase_2:generic_tempo_shift, exam_exam_imperial_final_examiner:footwork_evade_cut	data/design/validator_logs/enemy_deck_sets_validator.log	pass_result_with_warnings
battle_reward_validator	v0.5a	tools/content_engine/battle_reward_validator.py	generated_battle_reward_plan	data/design/generated_battle_reward_plan.tsv	PASS	0	0	0	64	RESULT: PASS	data/design/validator_logs/battle_reward_validator.log	
operation_node_validator	v0.5b	tools/content_engine/operation_node_validator.py	generated_operation_node_plan	data/design/generated_operation_node_plan.tsv	PASS	0	0	0	58	RESULT: PASS	data/design/validator_logs/operation_node_validator.log	
narrative_node_validator	v0.5c	tools/content_engine/narrative_node_validator.py	generated_narrative_node_plan	data/design/generated_narrative_node_plan.tsv	PASS	0	0	0	138	RESULT: PASS	data/design/validator_logs/narrative_node_validator.log	
route_gate_validator	v0.5d	tools/content_engine/route_gate_validator.py	generated_route_gate_plan	data/design/generated_route_gate_plan.tsv	PASS	0	0	0	64	RESULT: PASS	data/design/validator_logs/route_gate_validator.log	
content_package_manifest_validator	v0.6a	tools/content_engine/content_package_manifest_validator.py	generated_content_package_manifest	data/design/generated_content_package_manifest.tsv	PASS	0	0	0	82	RESULT: PASS	data/design/validator_logs/content_package_manifest_validator.log	
